,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
83,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06536199008035681,0.4805447470817121,0.38633193863319387,0.3525073746312684,0.8188026294469755,0.06206218584404781,0.09037371756931559,0.0,0.9999999999999999,0.0,0.7251046324613832
84,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.0009612057364758354,0.8813229571984436,0.08926080892608089,0.04129793510324484,0.5941938225114437,0.126855101640012,0.210503386020696,0.0,0.9999999999999999,0.0,0.7232558529632455
85,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.3569553805774278,0.5113614518051445,0.8404669260700389,0.13807531380753138,0.08997050147492625,0.8001768175513212,0.009831893251001415,0.05435912305654418,0.0,0.9999999999999999,0.0,0.7208719584753962
86,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.0019608597024107044,0.6519455252918288,0.46722454672245467,0.49557522123893805,0.6760923077614213,0.0945390888138558,0.06508042152852446,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7200874150041316
87,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.3333333333333333,0.14548810027298245,0.7706225680933853,0.06555090655509065,0.5471976401179941,0.6573616458539691,0.031080800647878357,0.02524407783309767,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.7189855078339178
88,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.13183897881502557,0.5970817120622568,0.4225941422594142,0.44837758112094395,0.5367328574111415,0.09712660591865711,0.11948556849293565,0.7701149425287357,0.0,0.9999999999999998,0.7184116711925603
89,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6291079812206573,0.0,0.011726709985005192,0.6311284046692607,0.41562064156206413,0.4410029498525074,0.813572071741812,0.16250146017941416,0.33521066637915176,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.7124691175078286
90,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.2114652620246838,0.8132295719844358,0.11436541143654114,0.06489675516224189,0.571953734575765,0.021251144131682248,0.08762534954422331,0.0,0.9999999999999999,0.0,0.7123839650789094
91,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.11464566929133858,0.04198546656926449,0.6739299610894942,0.21757322175732216,0.13864306784660768,0.5086906689241281,0.010425596863285168,0.01790903480877148,0.7701149425287357,0.0,0.9999999999999998,0.7113355261058832
92,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.013333333333333334,0.06836095197816142,0.5937743190661479,0.701534170153417,0.6843657817109144,0.5219700088683523,0.0376750434258631,0.029250845485471324,0.302681992183908,0.7496423462660944,0.19000050512217942,0.710969397205876
93,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13456880310661695,0.8579766536964981,0.10878661087866108,0.058997050147492625,0.5430441538136224,0.036127239948143694,0.11961533168339226,0.0,0.9999999999999999,0.0,0.7077248744929177
94,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.005354330708661418,0.008804644546118652,0.7503891050583658,0.48675034867503486,0.5162241887905604,0.4873231967267457,0.03445530229096018,0.1770171552764656,0.7701149425287357,0.0,0.9999999999999998,0.7073292310269587
95,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.3279790026246719,0.18943442654465767,0.8254863813229572,0.08926080892608089,0.08259587020648967,0.5494421144204013,0.011325626550512419,0.012770730161186801,0.302681992183908,0.7496423462660944,0.19000050512217942,0.7035764098018851
96,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04262467191601049,0.23338075281633286,0.8326848249027238,0.03347280334728034,0.5221238938053098,0.7822831849200292,0.09398496756568052,0.16712416138625572,0.0,0.9999999999999999,0.0,0.7004964398505176
97,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.01595800524934383,0.3232342650620939,0.8575875486381324,0.07670850767085076,0.028023598820058997,0.32966526887753556,0.11007027638713779,0.04482651418090963,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.700407986628746
98,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0019608597024107044,0.6036964980544748,0.43654114365411434,0.4631268436578171,0.6229071454725436,0.09909354493512484,0.07557088782210082,0.7701149425287357,0.0,0.9999999999999998,0.6986231082412111
99,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.10151601368756971,0.7667315175097277,0.1520223152022315,0.0855457227138643,0.24866525083366395,0.03325458204080742,0.144122050255894,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.6982957045133201
100,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.005249343832020997,0.038025298934984054,0.4554474708171206,0.3821478382147838,0.4056047197640118,0.5984365531522545,0.07749016071490174,0.07697565872268335,1.0,0.017167381974248927,0.7243876996134613,0.6979084527921586
101,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.0,0.04006305509631282,0.9169260700389105,0.05160390516039052,0.05604719764011799,0.5106266880406379,0.009230622234700787,0.04444532848951161,0.7701149425287357,0.0,0.9999999999999998,0.6977570725738864
102,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.0,0.898249027237354,0.09483960948396095,0.025073746312684365,0.3277740992245909,0.23584461614444507,0.30595706793961336,0.302681992183908,0.7496423462660944,0.19000050512217942,0.6972395634556071
103,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.05333333333333334,0.15233188511669038,0.7678988326848248,0.0906555090655509,0.004424778761061947,0.6701650840331763,0.20537479147283383,0.09282575769357804,0.7701149425287357,0.0,0.9999999999999998,0.6956412699882681
104,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.007689645891806683,0.867704280155642,0.06555090655509065,0.01327433628318584,0.653702785071933,0.24068863649617117,0.23868490340785262,0.0,0.9999999999999999,0.0,0.6952770889644184
105,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4455252918287938,0.35006973500697347,0.3023598820058997,0.6413079631976482,0.05844645727325626,0.09506615239836794,0.0,0.9999999999999999,0.0,0.6938591914306771
106,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.04797900262467192,0.06932215771463726,0.5978599221789883,0.22733612273361226,0.14896755162241887,0.5773194500944349,0.008777195870952121,0.007407711249380791,0.7701149425287357,0.0,0.9999999999999998,0.6931628589728349
107,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.2907086614173228,0.1347610442539121,0.6455252918287938,0.12831241283124128,0.13716814159292035,0.6864621201446499,0.015186449470206476,0.03868133602051361,0.7701149425287357,0.0,0.9999999999999998,0.6895121313833403
108,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.0,0.0019608597024107044,0.8712062256809339,0.5062761506276151,0.5368731563421829,0.779676084273744,0.02376984754490585,0.20796979483498487,0.7701149425287357,0.0,0.9999999999999998,0.6891178387217942
109,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.06540043830981584,0.8657587548638133,0.10739191073919106,0.06489675516224189,0.35621527378434675,0.053624982625906814,0.3911377630670443,0.0,0.9999999999999999,0.0,0.6888936541238025
110,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.15748031496062992,0.14610327194432698,0.850194552529183,0.09762900976290097,0.0471976401179941,0.5654352625794832,0.10648151612056204,0.20072957053477233,0.0,0.9999999999999999,0.0,0.6888105594097109
111,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13456880310661695,0.8599221789883269,0.10739191073919106,0.05752212389380531,0.5608053028823372,0.04111575166244144,0.1266790269022506,0.0,0.9999999999999999,0.0,0.6867585399989439
112,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.12,0.06251682110038834,0.7404669260700389,0.06834030683403068,0.07374631268436578,0.5148636860517184,0.023594676155626274,0.0666943394198439,0.7701149425287357,0.0,0.9999999999999998,0.6866605505275152
113,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.32808398950131235,0.14456534276596567,0.4708171206225681,0.2719665271966527,0.2345132743362832,0.8277263603534293,0.04370416054886091,0.07555136989560217,0.0,0.9999999999999999,0.0,0.6861826959854829
114,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10131233595800525,0.24026298588949982,0.7509727626459144,0.07670850767085076,0.025073746312684365,0.7087762884357927,0.1235062132389772,0.121392905040886,0.0,0.9999999999999999,0.0,0.6859714223598747
115,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.06540043830981584,0.9124513618677043,0.10599721059972106,0.06342182890855458,0.38009522951235913,0.05865180910044153,0.40466102840608675,0.0,0.9999999999999999,0.0,0.68309845711196
116,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.03464566929133858,0.012687915721481027,0.5428015564202335,0.23849372384937237,0.19616519174041297,0.7393105160641702,0.041055862156913925,0.06298382900384839,0.0,0.9999999999999999,0.0,0.6823505958839591
117,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13456880310661695,0.7996108949416343,0.058577405857740586,0.0058997050147492625,0.7166965590620563,0.15443289400274182,0.1577910963964651,0.0,0.9999999999999999,0.0,0.6813117720191224
118,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.11191601049868767,0.040985812603329626,0.39688715953307396,0.4281729428172943,0.40412979351032446,0.7863328952480749,0.052131808963950296,0.11340240175295799,0.0,0.9999999999999999,0.0,0.6774277999015961
119,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05767234418855013,0.8385214007782101,0.07252440725244072,0.016224188790560472,0.5743783958861091,0.17612697878339953,0.16785137602010614,0.0,0.9999999999999999,0.0,0.6742614865462434
120,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.11191601049868767,0.06540043830981584,0.7071984435797666,0.17852161785216178,0.140117994100295,0.40708889197247566,0.008992223528694332,0.011428643051792135,0.7701149425287357,0.0,0.9999999999999998,0.671740797852223
121,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.08398950131233596,0.12687915721481027,0.811284046692607,0.1115760111576011,0.061946902654867256,0.5383497383608191,0.029310295642414396,0.10386631846842297,0.0,0.9999999999999999,0.0,0.6708240990983598
122,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.29396325459317585,0.08458610480987351,0.877431906614786,0.10460251046025104,0.05457227138643068,0.5056354352405682,0.04816984617991178,0.13877826750986683,0.0,0.9999999999999999,0.0,0.667518631413619
123,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.8986876640419946,1.0,0.6844357976653697,0.17433751743375173,0.13126843657817108,0.4395536922122057,0.039061854835661644,0.03892881341025756,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.6641471436472665
124,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.12687915721481027,0.8715953307392996,0.09902370990237098,0.048672566371681415,0.5140407140532952,0.0910101560739851,0.19010086064581952,0.0,0.9999999999999999,0.0,0.6639645787519832
125,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.05275097081779385,0.4233463035019455,0.24965132496513248,0.21533923303834807,0.5258866228315862,0.0463773714972978,0.019575587383320554,0.9080459770114941,0.0,0.8095769562660406,0.6637739738068745
126,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.17595800524934385,0.09081471798223693,0.8268482490272373,0.100418410041841,0.05752212389380531,0.5183459741780323,0.07936761581585676,0.4515632220055567,0.0,0.9999999999999999,0.0,0.6617153605554373
127,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.026375485408896924,0.8463035019455254,0.09902370990237098,0.05604719764011799,0.449106749610861,0.07903458634042713,0.45031282130328026,0.0,0.9999999999999999,0.0,0.660686608755821
128,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0373753280839895,0.17678495905263564,0.8073929961089494,0.13668061366806136,0.09587020648967551,0.5678154213804687,0.013600460451406567,0.13572900650190928,0.0,0.9999999999999999,0.0,0.6583291477184112
129,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.08398950131233596,0.05767234418855013,0.811284046692607,0.07391910739191074,0.017699115044247787,0.5702999773504239,0.16949656334284383,0.16169928031418832,0.0,0.9999999999999999,0.0,0.6576305713128683
130,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.011534468837710025,0.7392996108949417,0.06834030683403068,0.016224188790560472,0.634515659846826,0.24194348789054568,0.25450305099649373,0.0,0.9999999999999999,0.0,0.6563908817405004
131,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1220731285324311,0.8151750972762646,0.07810320781032078,0.02654867256637168,0.6864709584651184,0.10024246541300044,0.11210517227986612,0.0,0.9999999999999999,0.0,0.6553435531237729
132,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.26291079812206575,0.22666666666666666,0.15133223115075553,0.6461089494163424,0.0041841004184100415,0.4690265486725664,0.6038714668850538,0.07006325689196355,0.08535886805751736,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.6535470078980203
133,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08458610480987351,0.9007782101167315,0.10320781032078102,0.05309734513274336,0.4745239479069347,0.05710579100774088,0.15508412850928105,0.0,0.9999999999999999,0.0,0.6480413424518804
134,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.037333333333333336,0.06837633126994502,0.719455252918288,0.07252440725244072,0.04129793510324484,0.5242414155491912,0.02615318487836289,0.06261865178497433,0.7701149425287357,0.0,0.9999999999999998,0.644738791476694
135,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.39299610894941633,0.41562064156206413,0.37168141592920356,0.7583558902193724,0.05745656056750301,0.09869728320607767,0.0,0.9999999999999999,0.0,0.6430463669732571
136,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.05333333333333334,0.15233188511669038,0.7678988326848248,0.0906555090655509,0.004424778761061947,0.6773251295545594,0.22126970956882017,0.09318575360722178,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.6412464850458564
137,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1191895113230036,0.8015564202334631,0.22454672245467222,0.18141592920353983,0.8243527725294258,0.05747255530781141,0.07428201718608764,0.0,0.9999999999999999,0.0,0.6409926584408919
138,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.1719020339113384,0.7762645914396887,0.13528591352859135,0.0943952802359882,0.5856476532554801,0.01611130344665304,0.1514364309392168,0.0,0.9999999999999999,0.0,0.6407289717030127
139,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.015379291783613367,0.2898832684824903,0.4072524407252441,0.36283185840707965,0.6377284479138073,0.05847903915166226,0.09776303853872438,0.0,0.9999999999999999,0.0,0.6374379108384403
140,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.019224114729516708,0.7568093385214008,0.07531380753138074,0.02359882005899705,0.6006028360879444,0.21618746523658608,0.25157088497154456,0.0,0.9999999999999999,0.0,0.6348182722887226
141,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.011534468837710025,0.7392996108949417,0.06973500697350069,0.017699115044247787,0.6290228103939127,0.23638496210566345,0.256433250682572,0.0,0.9999999999999999,0.0,0.6329196165291342
142,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.016062992125984252,0.014687223653350765,0.9326848249027238,0.061366806136680614,0.016224188790560472,0.4657573568412141,0.2030535476194749,0.3564031856978537,1.0,0.017167381974248927,0.7243876996134613,0.6325157189687622
143,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.6653696498054475,0.2217573221757322,0.17699115044247787,0.2747210577734379,0.011810047485085465,0.017201870484724102,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.6321108648966389
144,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06443923257334001,0.953307392996109,0.10460251046025104,0.061946902654867256,0.4029734540988405,0.0631376362563252,0.41590665316900327,0.0,0.9999999999999999,0.0,0.6319991554487765
